,Loss,Accuracy,Recall,Precision,F1_score
Test,0.1848,0.9254,0.8727,0.9552,0.9121
Train,0.1688,0.9254,0.9003,0.9452,0.9222
Validation,0.1885,0.8974,0.8777,0.9263,0.9013
