,Maximum Pressure(predicted),Maximum Pressure,Crank Angle at Maximum Pressure(predicted),Crank Angle at Maximum Pressure,Maximum Rate of Pressure Rise(predicted),Maximum Rate of Pressure Rise,BMEP(predicted),BMEP,IMEP(predicted),IMEP,BSFC(predicted),BSFC,BSNOx(predicted),BSNOx,BSCO(predicted),BSCO
578,40.58751,42.8,27.857,26.73,1.322537,1.53,8.096953,8.97,10.487678,10.59,303.81534,304.0,3.6837878,3.49,218.92123,220.0
2135,32.67164,32.8,37.211857,36.98,0.53112274,0.77,7.7124395,8.07,10.102876,10.21,422.7799,427.2,1.783481,1.72,397.7865,403.8
1282,65.88368,65.9,18.769838,18.78,2.6909776,3.01,10.95198,11.48,13.754821,13.56,296.31213,296.5,5.0521655,5.05,243.31906,241.8
1743,39.1673,38.9,33.446865,33.83,0.8132463,1.0,8.298408,9.19,11.146634,11.6,371.24905,375.6,2.436565,2.35,335.42545,341.5
1854,59.59971,59.7,19.97769,20.87,2.5438657,2.42,9.199744,10.2,12.437009,12.58,333.1836,336.8,3.90488,3.88,315.84653,317.9
1499,52.15128,51.1,25.756086,25.87,1.6265702,1.81,9.591857,10.43,12.0788355,12.57,325.58005,324.2,3.818561,3.52,281.4892,281.4
1510,53.476364,53.2,25.93839,25.65,1.5026364,1.91,9.764335,10.78,12.463975,13.09,321.62973,321.4,3.992763,3.58,277.4154,277.4
1522,30.570913,32.0,34.522076,34.42,0.37259156,0.82,7.485114,7.85,10.322392,9.64,373.87073,376.6,2.6001086,2.42,322.00543,324.6
746,38.4631,36.3,28.771322,29.97,1.2507463,1.08,8.361663,9.03,9.884942,9.94,309.60623,310.5,3.3522296,3.42,226.29208,227.7
1280,66.03528,65.7,18.710608,18.91,2.7724195,3.02,10.947219,11.33,13.476193,13.44,297.7041,298.1,4.950687,5.0,245.50987,246.3
773,40.196835,38.6,28.841803,29.47,1.4573941,1.21,9.083526,9.43,10.166352,10.43,306.3164,306.7,4.413425,3.49,222.52036,225.4
2140,33.381134,32.9,37.420246,37.96,0.49343735,0.78,7.759551,8.19,10.397637,10.31,421.3322,425.2,1.9490846,1.71,395.41647,400.0
2106,44.32505,45.0,28.112425,29.0,1.4989495,1.4,8.110602,9.19,11.208173,11.49,370.3219,374.3,2.4723086,2.69,353.20248,357.6
1333,37.69836,37.2,32.00123,33.5,0.80612046,1.02,9.313415,9.48,11.513989,11.02,335.35556,337.8,3.4436526,3.34,270.19827,270.5
1106,50.02937,49.8,23.957392,24.06,2.075602,1.91,9.563964,10.36,11.671718,11.77,303.3504,302.3,3.89986,4.49,236.10674,237.7
2066,57.02426,56.9,21.547373,22.0,2.383471,2.25,9.043265,9.9,12.274396,12.27,345.52948,349.6,3.5808825,3.54,332.04004,336.0
1729,37.73155,38.1,33.78299,33.99,0.5033384,0.99,7.8684072,9.07,11.031922,11.37,373.39725,377.3,2.531116,2.26,335.40662,341.4
1939,38.103146,37.9,34.477627,35.03,0.6318479,0.96,7.7062826,9.1,11.364537,11.36,389.5834,391.5,2.3737216,2.2,360.9172,361.7
1604,64.13735,63.3,15.661977,16.04,3.0541425,3.01,9.084739,9.39,12.999864,11.61,327.00235,328.2,4.338512,4.61,301.97714,304.2
1657,63.657036,62.9,19.824636,20.4,2.3580174,2.63,9.709182,10.77,13.155816,13.28,323.05344,322.7,4.347347,3.89,294.43207,296.4
1857,60.086666,60.3,19.949224,20.85,2.556727,2.45,9.279296,10.3,12.52295,12.69,332.3103,336.0,3.9337878,3.9,315.13293,317.0
1123,51.287186,51.4,23.988565,23.72,2.1751523,2.01,10.328429,10.7,12.156741,12.16,301.0868,299.5,4.643245,4.56,232.95222,232.6
1674,62.880825,62.6,19.96842,20.38,2.590157,2.59,10.0061865,10.68,13.129296,13.21,320.54407,323.0,4.225185,3.95,294.17108,297.6
1414,69.36867,70.5,14.40413,14.58,3.405499,3.52,10.739005,10.76,13.439347,12.91,307.00076,306.5,5.169391,4.96,268.166,267.1
1951,55.227665,52.3,16.555483,15.0,2.9754453,2.53,8.733657,7.22,9.514367,9.29,368.19693,367.1,3.896381,5.06,352.7789,354.0
1314,52.857468,53.7,24.874292,24.22,1.9939275,2.04,10.409492,10.8,12.4660425,12.81,307.05716,308.9,4.279514,4.43,251.4548,253.1
1133,35.115192,34.9,32.86259,31.8,1.6285081,1.0,9.097213,8.44,10.7070055,10.01,334.00726,335.3,2.722118,3.28,261.23114,260.7
1060,59.99553,59.6,18.046732,18.33,2.6493115,2.76,10.206145,10.45,11.741002,12.03,295.39792,293.9,4.880092,5.32,231.8198,228.6
1649,60.615376,59.2,19.60332,20.78,2.4066262,2.45,9.242827,10.12,12.701352,12.44,326.63095,327.7,4.024669,3.84,298.83096,302.4
